Bolag,Bensinpris,Dieselpris,Etanol,Datum,ScrapeDate
OKQ8,16.09,17.54,14.34,2 dagar sedan,2025-11-15
OKQ8,16.09,17.74,14.34,2025-11-17,2025-11-18
Circle K,16.09,17.74,14.34,2025-11-17,2025-11-18
OKQ8,16.09,17.74,14.34,2 dagar sedan,2025-11-19
Circle K,16.09,17.74,14.34,2 dagar sedan,2025-11-19
Circle K,16.09,18.04,14.34,2025-11-19,2025-11-20
OKQ8,16.09,18.04,14.34,2025-11-19,2025-11-20
Circle K,15.99,18.09,14.14,2025-11-20,2025-11-21
OKQ8,15.99,17.94,14.14,2025-11-20,2025-11-21
OKQ8,15.84,18.09,14.14,2025-11-21,2025-11-22
Circle K,15.84,18.09,14.14,2025-11-21,2025-11-22
OKQ8,15.84,18.09,14.14,2 dagar sedan,2025-11-23
Circle K,15.84,18.09,14.14,2 dagar sedan,2025-11-23
Circle K,15.74,17.74,14.14,2025-11-24,2025-11-25
OKQ8,15.74,17.74,14.14,2025-11-24,2025-11-25
Circle K,15.64,17.54,,2025-11-25,2025-11-26
OKQ8,15.64,17.54,,2025-11-25,2025-11-26
OKQ8,15.44,17.29,13.94,2025-11-26,2025-11-27
Circle K,15.44,17.29,13.94,2025-11-26,2025-11-27
Circle K,15.64,17.04,13.94,2025-11-27,2025-11-28
OKQ8,15.64,17.04,13.94,2025-11-27,2025-11-28
Circle K,15.64,17.04,13.94,2 dagar sedan,2025-11-29
OKQ8,15.64,17.04,13.94,2 dagar sedan,2025-11-29
OKQ8,15.64,17.04,,2025-12-01,2025-12-02
Circle K,15.64,17.04,,2025-12-01,2025-12-02
Circle K,15.54,17.04,13.24,2025-12-02,2025-12-03
OKQ8,15.54,17.04,13.23,2025-12-02,2025-12-03
OKQ8,15.39,17.04,12.99,2025-12-03,2025-12-04
Circle K,15.39,17.04,12.99,2025-12-03,2025-12-04
OKQ8,15.49,16.79,12.89,2025-12-04,2025-12-05
Circle K,15.49,16.79,12.89,2025-12-04,2025-12-05
OKQ8,15.49,16.79,12.89,2 dagar sedan,2025-12-06
Circle K,15.49,16.79,12.89,2 dagar sedan,2025-12-06
OKQ8,15.39,16.94,12.89,2025-12-08,2025-12-09
Circle K,15.39,16.94,12.89,2025-12-08,2025-12-09
OKQ8,15.29,16.79,12.79,2025-12-09,2025-12-10
Circle K,15.29,16.79,12.79,2025-12-09,2025-12-10
Circle K,15.19,16.64,12.69,2025-12-10,2025-12-11
OKQ8,15.19,16.64,12.69,2025-12-10,2025-12-11
Circle K,15.19,16.64,12.69,2 dagar sedan,2025-12-12
OKQ8,15.19,16.64,12.69,2 dagar sedan,2025-12-12
OKQ8,15.09,16.49,12.69,2025-12-12,2025-12-13
Circle K,15.09,16.49,12.69,2025-12-12,2025-12-13
Circle K,15.09,16.49,12.69,2 dagar sedan,2025-12-14
OKQ8,15.09,16.49,12.69,2 dagar sedan,2025-12-14
Circle K,14.99,16.49,,2025-12-15,2025-12-16
OKQ8,14.99,16.49,,2025-12-15,2025-12-16
OKQ8,14.89,16.39,,2025-12-16,2025-12-17
Circle K,14.89,16.39,,2025-12-16,2025-12-17
Circle K,14.74,16.24,12.59,2025-12-17,2025-12-18
OKQ8,14.74,16.24,12.59,2025-12-17,2025-12-18
Circle K,14.74,16.24,12.59,2 dagar sedan,2025-12-19
OKQ8,14.74,16.24,12.59,2 dagar sedan,2025-12-19
OKQ8,14.84,16.24,12.59,2025-12-19,2025-12-20
Circle K,14.84,16.24,12.59,2025-12-19,2025-12-20
OKQ8,14.84,16.24,12.59,2 dagar sedan,2025-12-21
Circle K,14.84,16.24,12.59,2 dagar sedan,2025-12-21
OKQ8,14.94,16.24,12.59,2025-12-23,2025-12-24
Circle K,14.94,16.24,12.59,2025-12-23,2025-12-24
OKQ8,14.94,16.24,12.59,2 dagar sedan,2025-12-25
Circle K,14.94,16.24,12.59,2 dagar sedan,2025-12-25
OKQ8,14.94,,,2025-12-23,2025-12-27
Circle K,14.94,,,2025-12-23,2025-12-27
Circle K,14.84,,,2025-12-30,2025-12-31
OKQ8,14.84,,,2025-12-30,2025-12-31
OKQ8,14.84,,,2 dagar sedan,2026-01-01
Circle K,14.84,,,2 dagar sedan,2026-01-01
OKQ8,14.99,16.39,,2026-01-02,2026-01-03
Circle K,14.99,16.39,,2026-01-02,2026-01-03
OKQ8,14.99,16.39,,2 dagar sedan,2026-01-04
Circle K,14.99,16.39,,2 dagar sedan,2026-01-04
Circle K,14.89,16.29,12.89,2026-01-05,2026-01-06
OKQ8,14.89,16.29,12.89,2026-01-05,2026-01-06
Circle K,14.89,16.29,12.89,2 dagar sedan,2026-01-07
OKQ8,14.89,16.29,12.89,2 dagar sedan,2026-01-07
OKQ8,14.79,16.19,12.89,2026-01-08,2026-01-09
Circle K,14.79,16.19,12.89,2026-01-08,2026-01-09
OKQ8,14.94,16.34,12.89,2026-01-09,2026-01-10
Circle K,14.94,16.34,12.89,2026-01-09,2026-01-10
OKQ8,14.94,16.34,12.89,2 dagar sedan,2026-01-11
Circle K,14.94,16.34,12.89,2 dagar sedan,2026-01-11
Circle K,15.04,16.49,,2026-01-12,2026-01-13
OKQ8,15.04,16.49,,2026-01-12,2026-01-13
Circle K,15.04,16.34,,2026-01-13,2026-01-14
OKQ8,15.04,16.34,,2026-01-13,2026-01-14
Circle K,15.14,16.69,,2026-01-14,2026-01-15
OKQ8,15.14,16.69,,2026-01-14,2026-01-15
Circle K,15.14,16.69,,2 dagar sedan,2026-01-16
OKQ8,15.14,16.69,,2 dagar sedan,2026-01-16
Circle K,14.94,16.54,,2026-01-16,2026-01-17
OKQ8,14.94,16.54,,2026-01-16,2026-01-17
Circle K,14.94,16.54,,2 dagar sedan,2026-01-18
OKQ8,14.94,16.54,,2 dagar sedan,2026-01-18
OKQ8,15.04,16.64,12.99,2026-01-21,2026-01-22
Circle K,15.04,16.64,12.99,2026-01-21,2026-01-22
Circle K,15.14,16.84,13.14,2026-01-22,2026-01-23
OKQ8,15.14,16.84,13.14,2026-01-22,2026-01-23
OKQ8,15.04,16.74,13.14,2026-01-23,2026-01-24
Circle K,15.04,16.74,13.14,2026-01-23,2026-01-24
